
S&P 500 INDEX,Last: 4604.3701,Change:  18.7801
Date: 9 декабря 2023 г. в 13:49 GMT-5,Bid: 4579.7998,Ask: 4623.75,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Dec 26 2023,SPXW231226C04625000,35.8,5.65,33.2,33.7,54,0.097,0.4596,0.004,569,4625.00,SPXW231226P04625000,45.39,-15.91,46.1,46.5,21,0.0971,-0.5402,0.004,59
Tue Dec 26 2023,SPXW231226C04630000,32.35,4.2,30.9,31.4,24,0.0967,0.4397,0.004,265,4630.00,SPXW231226P04630000,47.6,-16.7,48.7,49.2,74,0.0969,-0.5601,0.004,36
Tue Dec 26 2023,SPXW231226C04635000,31.7,5.45,28.8,29.2,68,0.0965,0.4199,0.004,20,4635.00,SPXW231226P04635000,65.5,0,51.6,52,0,0.0966,-0.5799,0.004,53
Tue Dec 26 2023,SPXW231226C04640000,29.75,5.3,26.8,27.2,11,0.0962,0.4003,0.0039,204,4640.00,SPXW231226P04640000,56.13,-14.47,54.5,55,41,0.0964,-0.5995,0.0039,2
Tue Dec 26 2023,SPXW231226C04645000,27.8,5.05,24.8,25.3,10,0.0961,0.3809,0.0039,22,4645.00,SPXW231226P04645000,55.11,-18.69,57.6,58,5,0.0962,-0.6189,0.0039,13
Tue Dec 26 2023,SPXW231226C04650000,25.05,3.9,23,23.4,75,0.096,0.3617,0.0038,855,4650.00,SPXW231226P04650000,76.9,0,60.7,61.2,0,0.0963,-0.6381,0.0038,22
Tue Dec 26 2023,SPXW231226C04655000,19.74,0.14,21.3,21.7,5,0.0957,0.3429,0.0037,86,4655.00,SPXW231226P04655000,81.11,0.66,64,64.4,2,0.0961,-0.6569,0.0037,0
Tue Dec 26 2023,SPXW231226C04660000,21.5,3.35,19.6,20,6,0.0955,0.3245,0.0037,159,4660.00,SPXW231226P04660000,84.86,0.91,65.7,69.7,2,0.096,-0.6753,0.0037,0
Tue Dec 26 2023,SPXW231226C04665000,0,0,18.1,18.5,0,0.0956,0.3064,0.0036,0,4665.00,SPXW231226P04665000,0,0,69,73.2,0,0.0959,-0.6934,0.0036,0
Tue Dec 26 2023,SPXW231226C04670000,13.35,-2.15,16.7,17,2,0.0954,0.2888,0.0035,45,4670.00,SPXW231226P04670000,0,0,72.5,76.8,0,0.0958,-0.711,0.0035,0
Tue Dec 26 2023,SPXW231226C04675000,14.5,0,15.3,15.7,0,0.0953,0.2717,0.0034,98,4675.00,SPXW231226P04675000,0,0,76.1,80.5,0,0.0958,-0.7281,0.0034,0
Tue Dec 26 2023,SPXW231226C04680000,12.66,-0.49,14,14.4,3,0.0952,0.2551,0.0033,24,4680.00,SPXW231226P04680000,0,0,79.8,84.4,0,0.0958,-0.7447,0.0033,0
Tue Dec 26 2023,SPXW231226C04690000,12.96,1.91,11.8,12.1,7,0.0952,0.2235,0.0031,19,4690.00,SPXW231226P04690000,98.3,-8.4,88.7,90.1,6,0.0952,-0.7763,0.0031,0
Tue Dec 26 2023,SPXW231226C04700000,9.96,0.66,9.7,10.1,38,0.0949,0.1942,0.0028,431,4700.00,SPXW231226P04700000,128.48,0,96.6,98.1,0,0.095,-0.8056,0.0028,142
Tue Dec 26 2023,SPXW231226C04710000,9.15,9.15,8,8.4,11,0.0949,0.1675,0.0026,0,4710.00,SPXW231226P04710000,127.7,127.7,104.9,106.5,2,0.0952,-0.8323,0.0026,0
Tue Dec 26 2023,SPXW231226C04720000,7.49,7.49,6.6,6.9,18,0.0948,0.1432,0.0023,0,4720.00,SPXW231226P04720000,0,0,113.4,115,0,0.0944,-0.8566,0.0023,0
Tue Dec 26 2023,SPXW231226C04725000,6.15,0.3,5.9,6.2,783,0.0949,0.1321,0.0022,64,4725.00,SPXW231226P04725000,0,0,117.7,119.4,0,0.0952,-0.8677,0.0022,0
Tue Dec 26 2023,SPXW231226C04750000,4.32,0.82,3.4,3.7,56,0.0947,0.0856,0.0016,888,4750.00,SPXW231226P04750000,189.34,0,139.8,142.5,0,0.0943,-0.9141,0.0016,2
Tue Dec 26 2023,SPXW231226C04775000,2.25,0.15,1.9,2.1,12,0.0946,0.0534,0.0011,14,4775.00,SPXW231226P04775000,0,0,161.6,167.7,0,0.0971,-0.9464,0.0011,0
Tue Dec 26 2023,SPXW231226C04800000,1.39,0.14,1.05,1.2,56,0.0951,0.0324,0.0007,398,4800.00,SPXW231226P04800000,237.39,0,185.8,191.8,0,0.0993,-0.9673,0.0007,3
Tue Dec 26 2023,SPXW231226C04850000,0.45,0.45,0.35,0.45,5,0.0998,0.0121,0.0003,0,4850.00,SPXW231226P04850000,0,0,234.7,241,0,0.1062,-0.9877,0.0003,0
Tue Dec 26 2023,SPXW231226C04900000,0.2,-0.025,0.1,0.25,142,0.1057,0.0054,0.0001,532,4900.00,SPXW231226P04900000,326.41,0,284.3,290.7,0,0.1215,-0.9944,0.0001,0
Tue Dec 26 2023,SPXW231226C05000000,0.1,0,0,0.15,21,0.126,0.0022,0,342,5000.00,SPXW231226P05000000,0,0,384,390.4,0,0.1552,-0.9976,0,0
Tue Dec 26 2023,SPXW231226C05100000,0.15,0,0,0.1,0,0.1487,0.0014,0,155,5100.00,SPXW231226P05100000,0,0,483.7,490.1,0,0.1871,-0.9984,0,0
Tue Dec 26 2023,SPXW231226C05200000,0.05,0,0,0.1,0,0.1748,0.0009,0,50,5200.00,SPXW231226P05200000,0,0,583.4,589.8,0,0.2198,-0.9989,0,0
Tue Dec 26 2023,SPXW231226C05400000,0.05,0,0,0.1,0,0.2247,0.0005,0,8,5400.00,SPXW231226P05400000,0,0,782.9,789.3,0,0.2737,-0.9993,0,0
Tue Dec 26 2023,SPXW231226C05600000,0,0,0,0.1,0,0.2719,0.0003,0,0,5600.00,SPXW231226P05600000,1021.6,0,982.4,988.8,0,0.3396,-0.9995,0,0
Tue Dec 26 2023,SPXW231226C05800000,0,0,0,0.05,0,0.3168,0.0001,0,0,5800.00,SPXW231226P05800000,0,0,1181.9,1188.4,0,0.397,-0.9996,0,0
Wed Dec 27 2023,SPXW231227C01200000,0,0,3400.2,3407.4,0,2.1598,0.9997,0,0,1200.00,SPXW231227P01200000,0,0,0,0.05,0,1.6244,0,0,0
Wed Dec 27 2023,SPXW231227C01400000,0,0,3200.6,3207.9,0,1.8936,0.9997,0,0,1400.00,SPXW231227P01400000,0,0,0,0.05,0,1.4421,0,0,0
Wed Dec 27 2023,SPXW231227C01600000,0,0,3001.2,3008.3,0,1.6732,0.9997,0,0,1600.00,SPXW231227P01600000,0,0,0,0.05,0,1.2845,0,0,0
Wed Dec 27 2023,SPXW231227C01800000,0,0,2801.7,2808.6,0,1.489,0.9997,0,0,1800.00,SPXW231227P01800000,0,0,0,0.05,0,1.1457,0,0,0
Wed Dec 27 2023,SPXW231227C02000000,0,0,2602.3,2609.1,0,1.3157,0.9997,0,0,2000.00,SPXW231227P02000000,0.05,0,0,0.05,0,1.0215,-0.0001,0,93
Wed Dec 27 2023,SPXW231227C02200000,0,0,2402.9,2409.6,0,1.1591,0.9997,0,0,2200.00,SPXW231227P02200000,0,0,0,0.05,0,0.9092,-0.0001,0,0
Wed Dec 27 2023,SPXW231227C02400000,0,0,2203.4,2210,0,1.0251,0.9996,0,0,2400.00,SPXW231227P02400000,0.05,0,0,0.05,0,0.8064,-0.0001,0,1
Wed Dec 27 2023,SPXW231227C02600000,0,0,2004.1,2010.5,0,0.8935,0.9996,0,0,2600.00,SPXW231227P02600000,0.05,0,0,0.05,0,0.7117,-0.0002,0,188
Wed Dec 27 2023,SPXW231227C02800000,0,0,1804.5,1811,0,0.7801,0.9995,0,0,2800.00,SPXW231227P02800000,0.05,-0.025,0,0.1,15,0.6536,-0.0003,0,807
Wed Dec 27 2023,SPXW231227C03000000,0,0,1605.1,1611.6,0,0.682,0.9993,0,0,3000.00,SPXW231227P03000000,0.2,0,0.05,0.1,0,0.5678,-0.0004,0,113
Wed Dec 27 2023,SPXW231227C03200000,0,0,1405.7,1412.3,0,0.5828,0.999,0,0,3200.00,SPXW231227P03200000,0.1,-0.05,0.05,0.1,65,0.5133,-0.0007,0,117
Wed Dec 27 2023,SPXW231227C03400000,0,0,1206.3,1212.8,0,0.4896,0.9984,0,0,3400.00,SPXW231227P03400000,0.15,-0.05,0.1,0.2,4,0.4542,-0.0013,0,17
Wed Dec 27 2023,SPXW231227C03500000,0,0,1106.7,1113.1,0,0.453,0.998,0,0,3500.00,SPXW231227P03500000,0.2,-0.05,0.15,0.25,50,0.4191,-0.0017,0,126
Wed Dec 27 2023,SPXW231227C03600000,0,0,1007,1013.5,0,0.4115,0.9974,0,0,3600.00,SPXW231227P03600000,0.33,0,0.2,0.3,0,0.391,-0.0023,0,1326
Wed Dec 27 2023,SPXW231227C03650000,0,0,957.2,963.4,0,0.3952,0.9971,0,0,3650.00,SPXW231227P03650000,0.35,0,0.25,0.35,0,0.3742,-0.0027,0,2065
Wed Dec 27 2023,SPXW231227C03700000,0,0,907.3,913.8,0,0.3707,0.9967,0,0,3700.00,SPXW231227P03700000,0.4,0,0.3,0.4,0,0.3597,-0.0031,0,85
Wed Dec 27 2023,SPXW231227C03750000,811.96,0,857.5,863.9,0,0.3544,0.9962,0,1,3750.00,SPXW231227P03750000,0.4,-0.075,0.35,0.45,44,0.3444,-0.0036,0,3858
Wed Dec 27 2023,SPXW231227C03800000,0,0,807.7,813.9,0,0.3375,0.9956,0,0,3800.00,SPXW231227P03800000,0.45,-0.1,0.4,0.5,85,0.3265,-0.0042,0,3939
Wed Dec 27 2023,SPXW231227C03850000,0,0,758,764.1,0,0.3173,0.9949,0,0,3850.00,SPXW231227P03850000,0.55,-0.05,0.45,0.55,4,0.312,-0.0049,0,208
Wed Dec 27 2023,SPXW231227C03900000,0,0,708.2,714.5,0,0.3,0.994,0,0,3900.00,SPXW231227P03900000,0.6,-0.1,0.5,0.6,1,0.2951,-0.0057,0,227
Wed Dec 27 2023,SPXW231227C03950000,623.28,0,658.3,664.7,0,0.2823,0.993,0.0001,1,3950.00,SPXW231227P03950000,0.7,-0.1,0.6,0.7,1,0.279,-0.0067,0.0001,220
Wed Dec 27 2023,SPXW231227C04000000,566.37,0,608.5,614.9,0,0.2643,0.9918,0.0001,44,4000.00,SPXW231227P04000000,1,0,0.7,0.8,0,0.2635,-0.008,0.0001,1700
Wed Dec 27 2023,SPXW231227C04050000,506,0,558.8,565.1,0,0.2514,0.9902,0.0001,1,4050.00,SPXW231227P04050000,0.9,-0.2,0.8,0.9,1,0.248,-0.0096,0.0001,26
Wed Dec 27 2023,SPXW231227C04100000,456.3,0,509,515.2,0,0.2307,0.9882,0.0001,1,4100.00,SPXW231227P04100000,1,-0.3,0.9,1,2,0.2315,-0.0116,0.0001,188
Wed Dec 27 2023,SPXW231227C04125000,0,0,484.3,490.5,0,0.224,0.987,0.0001,0,4125.00,SPXW231227P04125000,1.55,0,1,1.1,0,0.2225,-0.0128,0.0001,63
Wed Dec 27 2023,SPXW231227C04150000,405.58,0,459.3,465.7,0,0.2142,0.9856,0.0002,1,4150.00,SPXW231227P04150000,1.35,-0.25,1.05,1.2,6,0.2148,-0.0142,0.0002,223
Wed Dec 27 2023,SPXW231227C04175000,0,0,434.5,440.8,0,0.2068,0.9839,0.0002,0,4175.00,SPXW231227P04175000,0,0,1.15,1.3,0,0.2066,-0.0158,0.0002,0
Wed Dec 27 2023,SPXW231227C04200000,383.84,0,409.7,416,0,0.199,0.982,0.0002,1,4200.00,SPXW231227P04200000,1.9,0,1.25,1.4,0,0.1982,-0.0177,0.0002,950
Wed Dec 27 2023,SPXW231227C04225000,0,0,384.9,391,0,0.1917,0.9797,0.0002,0,4225.00,SPXW231227P04225000,1.55,-0.6,1.4,1.5,3,0.19,-0.02,0.0002,99
Wed Dec 27 2023,SPXW231227C04250000,322.39,0,360.1,366.4,0,0.1821,0.977,0.0003,2,4250.00,SPXW231227P04250000,1.75,-0.7,1.55,1.65,13,0.1819,-0.0228,0.0003,303
Wed Dec 27 2023,SPXW231227C04275000,0,0,335.4,341.7,0,0.174,0.9736,0.0003,0,4275.00,SPXW231227P04275000,1.9,-0.9,1.75,1.85,34,0.1737,-0.0261,0.0003,1
Wed Dec 27 2023,SPXW231227C04280000,0,0,330.4,336.7,0,0.173,0.9728,0.0003,0,4280.00,SPXW231227P04280000,0,0,1.75,1.9,0,0.1722,-0.0269,0.0003,0
Wed Dec 27 2023,SPXW231227C04290000,302.01,-4.69,320.5,326.8,1,0.1696,0.9712,0.0004,0,4290.00,SPXW231227P04290000,2.05,-1,1.85,2,207,0.1692,-0.0285,0.0004,2
Wed Dec 27 2023,SPXW231227C04300000,0,0,310.7,316.9,0,0.1668,0.9694,0.0004,0,4300.00,SPXW231227P04300000,2.15,-1.05,1.95,2.1,19,0.1658,-0.0303,0.0004,1146
Wed Dec 27 2023,SPXW231227C04310000,264.25,0,300.8,306.9,0,0.1638,0.9675,0.0004,23,4310.00,SPXW231227P04310000,2.2,-1.25,2.05,2.2,5,0.1629,-0.0322,0.0004,26
Wed Dec 27 2023,SPXW231227C04320000,254.75,0,291,297.2,0,0.1607,0.9653,0.0004,23,4320.00,SPXW231227P04320000,2.3,-1.4,2.2,2.35,6,0.1599,-0.0344,0.0004,63
Wed Dec 27 2023,SPXW231227C04325000,0,0,286,292.3,0,0.1588,0.9642,0.0005,0,4325.00,SPXW231227P04325000,2.4,-1.4,2.25,2.4,7,0.1582,-0.0356,0.0005,138
Wed Dec 27 2023,SPXW231227C04330000,268.82,0,281.1,287.4,0,0.1575,0.963,0.0005,2,4330.00,SPXW231227P04330000,2.6,-1.3,2.35,2.45,5,0.1571,-0.0368,0.0005,5
Wed Dec 27 2023,SPXW231227C04340000,259.55,0,271.3,277.5,0,0.1542,0.9603,0.0005,47,4340.00,SPXW231227P04340000,3.15,-1.05,2.5,2.65,1,0.1541,-0.0394,0.0005,1
Wed Dec 27 2023,SPXW231227C04350000,246.67,0,261.5,267.6,0,0.1512,0.9574,0.0006,3,4350.00,SPXW231227P04350000,2.88,-1.62,2.65,2.8,2,0.151,-0.0424,0.0006,180
Wed Dec 27 2023,SPXW231227C04360000,213.44,0,251.7,257.9,0,0.1482,0.9541,0.0006,16,4360.00,SPXW231227P04360000,3.08,-1.82,2.85,3,3,0.1482,-0.0456,0.0006,14
Wed Dec 27 2023,SPXW231227C04370000,229.32,0,242,248,0,0.1459,0.9505,0.0007,17,4370.00,SPXW231227P04370000,4.2,-1.1,3,3.3,23,0.1458,-0.0493,0.0007,46
Wed Dec 27 2023,SPXW231227C04375000,225.07,0.62,237.1,243.3,2,0.1443,0.9485,0.0007,139,4375.00,SPXW231227P04375000,3.4,-2.1,3.1,3.4,1,0.1442,-0.0512,0.0007,38
Wed Dec 27 2023,SPXW231227C04380000,220.78,0,232.3,238.4,0,0.1434,0.9464,0.0007,3,4380.00,SPXW231227P04380000,4.7,-1,3.3,3.5,1,0.1427,-0.0533,0.0007,12
Wed Dec 27 2023,SPXW231227C04385000,215.98,0,227.5,233.6,0,0.1416,0.9442,0.0008,2,4385.00,SPXW231227P04385000,5.93,0,3.4,3.7,0,0.1415,-0.0556,0.0008,28
Wed Dec 27 2023,SPXW231227C04390000,195.49,0,222.6,228.7,0,0.1407,0.9418,0.0008,12,4390.00,SPXW231227P04390000,4.32,-1.88,3.6,3.8,4,0.1402,-0.0579,0.0008,19
Wed Dec 27 2023,SPXW231227C04395000,0,0,217.8,223.7,0,0.1388,0.9393,0.0008,0,4395.00,SPXW231227P04395000,7.1,0,3.7,4,0,0.1389,-0.0604,0.0008,10
Wed Dec 27 2023,SPXW231227C04400000,188.12,0,213,219.1,0,0.1381,0.9367,0.0009,2,4400.00,SPXW231227P04400000,4.67,-2.08,3.9,4.1,24,0.1375,-0.0631,0.0009,610
Wed Dec 27 2023,SPXW231227C04405000,196.55,0,208.2,214.3,0,0.1369,0.9339,0.0009,1,4405.00,SPXW231227P04405000,9.45,0,4.1,4.3,0,0.1364,-0.0659,0.0009,2
Wed Dec 27 2023,SPXW231227C04410000,191.6,0,203.4,209.5,0,0.1356,0.9309,0.0009,1,4410.00,SPXW231227P04410000,4.9,-2.5,4.2,4.5,25,0.1353,-0.0689,0.0009,7
Wed Dec 27 2023,SPXW231227C04415000,0,0,198.6,204.7,0,0.1336,0.9277,0.001,0,4415.00,SPXW231227P04415000,12.2,0,4.4,4.7,0,0.1337,-0.072,0.001,3
Wed Dec 27 2023,SPXW231227C04420000,171.88,0,193.9,199.9,0,0.1329,0.9244,0.001,10,4420.00,SPXW231227P04420000,6.74,-1.31,4.6,4.9,1,0.1328,-0.0754,0.001,56
Wed Dec 27 2023,SPXW231227C04425000,181.1,3.65,189.1,195.1,2,0.1314,0.9208,0.0011,1,4425.00,SPXW231227P04425000,11.16,0,4.9,5.2,0,0.1314,-0.0789,0.0011,377
Wed Dec 27 2023,SPXW231227C04430000,0,0,185.9,188.7,0,0.1299,0.917,0.0011,0,4430.00,SPXW231227P04430000,7.39,-1.46,5.1,5.4,1,0.1303,-0.0827,0.0011,120
Wed Dec 27 2023,SPXW231227C04435000,0,0,182,183.2,0,0.1286,0.913,0.0012,0,4435.00,SPXW231227P04435000,12.61,0,5.4,5.7,0,0.1291,-0.0867,0.0012,1
Wed Dec 27 2023,SPXW231227C04440000,162.5,0,174.9,180.7,0,0.1276,0.9088,0.0012,3,4440.00,SPXW231227P04440000,9.8,0,5.6,5.9,0,0.1278,-0.091,0.0012,121
Wed Dec 27 2023,SPXW231227C04445000,158.51,0,170.3,176,0,0.1264,0.9043,0.0013,5,4445.00,SPXW231227P04445000,11.98,0,5.9,6.2,0,0.1267,-0.0955,0.0013,3
Wed Dec 27 2023,SPXW231227C04450000,154.48,0,167.7,169.8,0,0.1252,0.8995,0.0013,10,4450.00,SPXW231227P04450000,6.6,-4.05,6.2,6.5,67,0.1255,-0.1002,0.0013,1869
Wed Dec 27 2023,SPXW231227C04455000,151.5,0,161,166.8,0,0.1241,0.8944,0.0014,11,4455.00,SPXW231227P04455000,6.95,-4.25,6.6,6.9,5,0.1243,-0.1053,0.0014,118
Wed Dec 27 2023,SPXW231227C04460000,154.3,8.5,156.3,162,15,0.1234,0.8891,0.0015,13,4460.00,SPXW231227P04460000,9.2,-2.55,6.9,7.2,6,0.1234,-0.1107,0.0015,146
Wed Dec 27 2023,SPXW231227C04465000,140.73,0,151.9,157.5,0,0.1222,0.8834,0.0015,5,4465.00,SPXW231227P04465000,18.6,0,7.3,7.6,0,0.122,-0.1164,0.0015,114
Wed Dec 27 2023,SPXW231227C04470000,151.08,13.98,147.2,152.9,17,0.1208,0.8774,0.0016,5,4470.00,SPXW231227P04470000,9.02,-3.93,7.7,8,62,0.1209,-0.1224,0.0016,75
Wed Dec 27 2023,SPXW231227C04475000,148.85,16.05,144.9,146,18,0.1196,0.871,0.0017,1,4475.00,SPXW231227P04475000,8.82,-4.83,8.1,8.4,104,0.1197,-0.1287,0.0017,1433
Wed Dec 27 2023,SPXW231227C04480000,130.28,0,138.1,143.7,0,0.1187,0.8643,0.0017,23,4480.00,SPXW231227P04480000,8.79,-5.51,8.5,8.8,7,0.1189,-0.1355,0.0017,26
Wed Dec 27 2023,SPXW231227C04485000,0,0,133.7,139.2,0,0.1176,0.8572,0.0018,0,4485.00,SPXW231227P04485000,10.8,-4.25,9,9.3,2,0.118,-0.1426,0.0018,15
Wed Dec 27 2023,SPXW231227C04490000,121.02,0,129.2,134.7,0,0.1165,0.8496,0.0019,3,4490.00,SPXW231227P04490000,9.82,-5.98,9.5,9.8,5,0.1169,-0.1501,0.0019,170
Wed Dec 27 2023,SPXW231227C04495000,117.75,0,124.8,130.1,0,0.1155,0.8417,0.002,7,4495.00,SPXW231227P04495000,13.1,-3.55,10.1,10.4,31,0.1159,-0.158,0.002,5
Wed Dec 27 2023,SPXW231227C04500000,123.85,13.2,121.9,123.7,32,0.1145,0.8333,0.0021,199,4500.00,SPXW231227P04500000,12.92,-4.58,10.7,11,28,0.1147,-0.1664,0.0021,1147
Wed Dec 27 2023,SPXW231227C04505000,109.48,0,116.1,121.4,0,0.1136,0.8245,0.0022,1,4505.00,SPXW231227P04505000,11.7,-6.7,11.3,11.6,15,0.1137,-0.1752,0.0022,60
Wed Dec 27 2023,SPXW231227C04510000,106.56,0,111.9,117.1,0,0.1125,0.8152,0.0022,2,4510.00,SPXW231227P04510000,11.65,-7.75,12,12.3,20,0.1127,-0.1845,0.0022,140
Wed Dec 27 2023,SPXW231227C04515000,99.93,0,107.7,112.8,0,0.1118,0.8054,0.0023,3,4515.00,SPXW231227P04515000,12.64,-7.76,12.7,13,84,0.1117,-0.1943,0.0023,29
Wed Dec 27 2023,SPXW231227C04520000,107.64,11.79,103.5,108.4,12,0.1108,0.7951,0.0024,8,4520.00,SPXW231227P04520000,13.4,-8.1,13.5,13.8,66,0.1108,-0.2046,0.0024,54
Wed Dec 27 2023,SPXW231227C04525000,106.48,14.58,99.5,104.3,2,0.1099,0.7843,0.0025,145,4525.00,SPXW231227P04525000,20.75,-1.9,14.3,14.6,63,0.11,-0.2154,0.0025,255
Wed Dec 27 2023,SPXW231227C04530000,85.76,-2.49,96.6,98.2,23,0.1092,0.773,0.0026,22,4530.00,SPXW231227P04530000,21.97,-1.93,15.2,15.5,6,0.1091,-0.2268,0.0026,1509
Wed Dec 27 2023,SPXW231227C04535000,87.42,0,91.3,95.9,0,0.1081,0.7611,0.0027,4,4535.00,SPXW231227P04535000,20,-5.15,16.1,16.5,10,0.1083,-0.2386,0.0027,28
Wed Dec 27 2023,SPXW231227C04540000,82.75,2.15,87.4,91.9,4,0.1073,0.7487,0.0028,878,4540.00,SPXW231227P04540000,17.9,-8.65,17.2,17.5,33,0.1075,-0.251,0.0028,72
Wed Dec 27 2023,SPXW231227C04545000,77.59,0,83.6,88.1,0,0.1065,0.7357,0.0029,500,4545.00,SPXW231227P04545000,18.15,-9.8,18.2,18.6,9,0.1066,-0.264,0.0029,133
Wed Dec 27 2023,SPXW231227C04550000,81.59,8.04,80.9,82.5,36,0.1055,0.7222,0.003,1689,4550.00,SPXW231227P04550000,19.75,-9.7,19.4,19.7,16,0.1059,-0.2776,0.003,1715
Wed Dec 27 2023,SPXW231227C04555000,70.34,0,76,80.4,0,0.105,0.708,0.0031,509,4555.00,SPXW231227P04555000,27.45,-3.6,20.6,20.9,26,0.1052,-0.2917,0.0031,3
Wed Dec 27 2023,SPXW231227C04560000,78.89,12.04,73.4,75,72,0.1043,0.6934,0.0032,623,4560.00,SPXW231227P04560000,26.93,-5.77,21.9,22.3,33,0.1046,-0.3064,0.0032,117
Wed Dec 27 2023,SPXW231227C04565000,73.48,9.83,70.7,71.2,24,0.1035,0.6782,0.0033,542,4565.00,SPXW231227P04565000,32.08,-2.37,23.3,23.7,21,0.1039,-0.3216,0.0033,49
Wed Dec 27 2023,SPXW231227C04570000,71.89,11.44,67.2,67.7,16,0.1028,0.6624,0.0034,110,4570.00,SPXW231227P04570000,24.83,-11.42,24.8,25.1,45,0.1033,-0.3374,0.0034,102
Wed Dec 27 2023,SPXW231227C04575000,68.1,10.75,63.8,64.3,5,0.1022,0.6461,0.0034,535,4575.00,SPXW231227P04575000,35.51,-2.69,26.3,26.7,10,0.1026,-0.3536,0.0034,89
Wed Dec 27 2023,SPXW231227C04580000,63.22,8.87,60.5,60.9,25,0.1017,0.6294,0.0035,91,4580.00,SPXW231227P04580000,27.22,-12.98,28,28.4,5,0.1022,-0.3704,0.0035,121
Wed Dec 27 2023,SPXW231227C04585000,59.78,8.23,57.2,57.7,4,0.1012,0.6121,0.0036,517,4585.00,SPXW231227P04585000,38.78,-3.52,29.7,30.1,179,0.1016,-0.3876,0.0036,40
Wed Dec 27 2023,SPXW231227C04590000,44.2,-4.55,54.1,54.6,6,0.1008,0.5945,0.0036,93,4590.00,SPXW231227P04590000,30.23,-14.27,31.6,32,12,0.1011,-0.4053,0.0036,87
Wed Dec 27 2023,SPXW231227C04595000,55.08,9.03,51.1,51.5,204,0.1002,0.5764,0.0037,115,4595.00,SPXW231227P04595000,45.43,-1.37,33.5,33.9,2,0.1007,-0.4233,0.0037,26
Wed Dec 27 2023,SPXW231227C04600000,49.8,6.35,48.1,48.6,208,0.0998,0.5581,0.0038,772,4600.00,SPXW231227P04600000,35.35,-13.8,35.6,36,243,0.1003,-0.4417,0.0038,2085
Wed Dec 27 2023,SPXW231227C04605000,47.33,6.38,45.3,45.8,11,0.0994,0.5394,0.0038,33,4605.00,SPXW231227P04605000,37.17,-13.88,37.7,38.2,8,0.0998,-0.4603,0.0038,46
Wed Dec 27 2023,SPXW231227C04610000,38.05,-0.5,42.6,43,4,0.0991,0.5206,0.0038,70,4610.00,SPXW231227P04610000,40.67,-13.53,40,40.4,14,0.0995,-0.4792,0.0038,32
Wed Dec 27 2023,SPXW231227C04615000,43.66,7.46,40,40.4,6,0.0988,0.5016,0.0038,21,4615.00,SPXW231227P04615000,40.8,-16.1,42.4,42.8,3,0.0992,-0.4982,0.0038,11
Wed Dec 27 2023,SPXW231227C04620000,34.3,0,37.5,37.9,0,0.0984,0.4825,0.0038,26,4620.00,SPXW231227P04620000,58.56,-1.14,44.9,45.3,1,0.0989,-0.5173,0.0038,36
Wed Dec 27 2023,SPXW231227C04625000,38.74,6.89,35.1,35.5,2,0.0982,0.4633,0.0038,1223,4625.00,SPXW231227P04625000,46.98,-15.52,47.4,47.9,32,0.0986,-0.5364,0.0038,1537
Wed Dec 27 2023,SPXW231227C04630000,36.45,6.65,32.8,33.2,7,0.098,0.4442,0.0038,30,4630.00,SPXW231227P04630000,47.89,-17.61,50.1,50.6,8,0.0983,-0.5556,0.0038,30
Wed Dec 27 2023,SPXW231227C04635000,27.8,0,30.6,31,0,0.0978,0.4251,0.0038,48,4635.00,SPXW231227P04635000,66.26,0,52.9,53.4,0,0.0982,-0.5746,0.0038,9
Wed Dec 27 2023,SPXW231227C04640000,24.36,-1.69,28.5,28.9,3,0.0975,0.4062,0.0038,665,4640.00,SPXW231227P04640000,69.71,0,55.8,56.3,0,0.0979,-0.5936,0.0038,19
Wed Dec 27 2023,SPXW231227C04645000,28.36,4.11,26.6,26.9,6,0.0972,0.3874,0.0037,28,4645.00,SPXW231227P04645000,57.6,-17.3,58.9,59.3,18,0.0978,-0.6123,0.0037,5
Wed Dec 27 2023,SPXW231227C04650000,25.68,3.13,24.7,25,1640,0.097,0.3689,0.0037,2179,4650.00,SPXW231227P04650000,60.1,-18.85,62,62.4,11,0.0976,-0.6308,0.0037,16
Wed Dec 27 2023,SPXW231227C04655000,23.83,2.83,22.9,23.3,1,0.0969,0.3507,0.0036,34,4655.00,SPXW231227P04655000,63.8,-17.7,65.2,65.6,10,0.0975,-0.6491,0.0036,5
Wed Dec 27 2023,SPXW231227C04660000,23.8,4.3,21.2,21.6,33,0.0968,0.3327,0.0036,61,4660.00,SPXW231227P04660000,67.14,-17.81,68.5,68.9,1,0.0974,-0.667,0.0036,1
Wed Dec 27 2023,SPXW231227C04665000,22.2,4.1,19.6,20,12,0.0967,0.3152,0.0035,6,4665.00,SPXW231227P04665000,0,0,70.2,74.2,0,0.0972,-0.6846,0.0035,0
Wed Dec 27 2023,SPXW231227C04670000,12.8,0,18.1,18.5,0,0.0965,0.298,0.0034,43,4670.00,SPXW231227P04670000,0,0,73.6,77.8,0,0.0972,-0.7018,0.0034,0
Wed Dec 27 2023,SPXW231227C04675000,15.26,0,16.7,17.1,0,0.0964,0.2812,0.0033,128,4675.00,SPXW231227P04675000,94.88,0,77.1,81.5,0,0.097,-0.7186,0.0033,1
